Date,Actual_Close,Actual_Next_Close,Predicted_Next_Close,Prediction_Error_Absolute,Prediction_Error_Percentage,Actual_Direction,Predicted_Direction,Direction_Correct
2017-07-07,1208.5999755859375,1212.0999755859375,1210.6353,1.4647216796875,0.12084165573713863,1,1,1
2017-07-10,1212.0999755859375,1213.5999755859375,1213.5989,0.0010986328125,9.052676619984025e-05,1,1,1
2017-07-11,1213.5999755859375,1218.0999755859375,1215.7535,2.346435546875,0.19263078514933094,1,1,1
2017-07-12,1218.0999755859375,1216.300048828125,1223.2092,6.9091796875,0.568048952571927,0,1,0
2017-07-13,1216.300048828125,1226.5999755859375,1222.8386,3.7613525390625,0.30664867225891884,1,1,1
2017-07-14,1226.5999755859375,1232.800048828125,1230.2843,2.5157470703125,0.20406772961308028,1,1,1
2017-07-17,1232.800048828125,1241.0999755859375,1238.0758,3.024169921875,0.24366851835987305,1,1,1
2017-07-18,1241.0999755859375,1241.199951171875,1240.5498,0.650146484375,0.0523804793708835,1,0,0
2017-07-19,1241.199951171875,1244.800048828125,1244.273,0.527099609375,0.042344118629431306,1,1,1
2017-07-20,1244.800048828125,1254.300048828125,1246.7384,7.5616455078125,0.6028577862910266,1,1,1
2017-07-21,1254.300048828125,1253.9000244140625,1251.5991,2.3009033203125,0.1834997428433494,0,0,1
2017-07-24,1253.9000244140625,1251.699951171875,1258.2584,6.5584716796875,0.5239651622217676,0,1,0
2017-07-25,1251.699951171875,1249.0,1252.1945,3.1944580078125,0.25576124962469976,0,1,0
2017-07-26,1249.0,1259.5999755859375,1252.5647,7.0352783203125,0.5585327450518445,1,1,1
2017-07-27,1259.5999755859375,1268.4000244140625,1261.3325,7.0675048828125,0.5571984190143274,1,1,1
2017-07-28,1268.4000244140625,1266.5999755859375,1272.2776,5.6776123046875,0.4482561514388944,0,1,0
2017-07-31,1266.5999755859375,1272.5999755859375,1270.2141,2.3858642578125,0.18747951466162707,1,1,1
2017-08-01,1272.5999755859375,1271.800048828125,1273.8711,2.071044921875,0.162843595090543,0,1,0
2017-08-02,1271.800048828125,1267.800048828125,1272.2142,4.4141845703125,0.3481767155942844,0,1,0
2017-08-03,1267.800048828125,1258.300048828125,1269.8058,11.5057373046875,0.9143874162130866,0,1,0
2017-08-04,1258.300048828125,1258.199951171875,1260.0249,1.824951171875,0.14504460679522824,0,1,0
2017-08-07,1258.199951171875,1256.4000244140625,1261.2595,4.8594970703125,0.3867794473005352,0,1,0
2017-08-08,1256.4000244140625,1273.0,1255.544,17.4560546875,1.3712533140219954,1,0,0
2017-08-09,1273.0,1283.699951171875,1277.208,6.491943359375,0.5057212437726261,1,1,1
2017-08-10,1283.699951171875,1287.699951171875,1284.791,2.908935546875,0.22590165855234484,1,1,1
2017-08-11,1287.699951171875,1284.199951171875,1287.8926,3.692626953125,0.2875429912417732,0,1,0
2017-08-14,1284.199951171875,1273.699951171875,1284.8446,11.1446533203125,0.8749826291552258,0,1,0
2017-08-15,1273.699951171875,1276.9000244140625,1276.2623,0.6376953125,0.04994089594387959,1,1,1
2017-08-16,1276.9000244140625,1286.4000244140625,1279.2592,7.140869140625,0.5551048666900925,1,1,1
2017-08-17,1286.4000244140625,1285.699951171875,1288.9207,3.220703125,0.25050192481258404,0,1,0
2017-08-18,1285.699951171875,1290.800048828125,1286.3654,4.4346923828125,0.3435615289012897,1,1,1
2017-08-21,1290.800048828125,1285.0999755859375,1287.7124,2.6124267578125,0.2032858771646441,0,0,1
2017-08-22,1285.0999755859375,1288.9000244140625,1286.7386,2.161376953125,0.16769159067302897,1,1,1
2017-08-23,1288.9000244140625,1286.5,1290.0857,3.585693359375,0.2787169342693354,0,1,0
2017-08-24,1286.5,1292.5,1288.8649,3.6351318359375,0.28124811109767894,1,1,1
2017-08-25,1292.5,1309.699951171875,1295.1105,14.5894775390625,1.113955721385523,1,1,1
2017-08-28,1309.699951171875,1313.0999755859375,1310.1265,2.9735107421875,0.22644968376156174,1,1,1
2017-08-29,1313.0999755859375,1308.0999755859375,1312.529,4.4290771484375,0.33858858123237734,0,0,1
2017-08-30,1308.0999755859375,1316.199951171875,1310.2825,5.91748046875,0.4495882607715786,1,1,1
2017-08-31,1316.199951171875,1324.5,1316.8044,7.695556640625,0.5810159789071347,1,1,1
2017-09-01,1324.5,1339.199951171875,1328.5701,10.6298828125,0.7937487455251366,1,1,1
2017-09-05,1339.199951171875,1333.9000244140625,1337.7952,3.8951416015625,0.29201150987859864,0,0,1
2017-09-06,1333.9000244140625,1345.0999755859375,1337.5532,7.5467529296875,0.5610551681409456,1,1,1
2017-09-07,1345.0999755859375,1346.0,1345.3217,0.6783447265625,0.050397082211181284,1,1,1
2017-09-08,1346.0,1331.0,1341.1826,10.1826171875,0.7650351004883547,0,0,1
2017-09-11,1331.0,1328.0,1329.9448,1.94482421875,0.14644760683358435,0,0,1
2017-09-12,1328.0,1323.4000244140625,1329.6425,6.242431640625,0.4716965033598852,0,1,0
2017-09-13,1323.4000244140625,1324.699951171875,1320.0477,4.6522216796875,0.351190597959333,1,0,0
2017-09-14,1324.699951171875,1320.4000244140625,1322.1332,1.733154296875,0.13125978982347417,0,0,1
2017-09-15,1320.4000244140625,1306.300048828125,1313.6013,7.30126953125,0.5589274483913501,0,0,1
2017-09-18,1306.300048828125,1306.199951171875,1305.4843,0.7156982421875,0.0547923954173633,0,0,1
2017-09-19,1306.199951171875,1312.0,1305.1173,6.8826904296875,0.5245953071408156,1,0,0
2017-09-20,1312.0,1290.5999755859375,1309.4998,18.8997802734375,1.464418148997479,0,0,1
2017-09-21,1290.5999755859375,1293.300048828125,1290.2197,3.080322265625,0.2381753768907778,1,0,0
2017-09-22,1293.300048828125,1306.800048828125,1295.8925,10.9075927734375,0.8346795504958008,1,1,1
2017-09-25,1306.800048828125,1297.0,1300.6085,3.6085205078125,0.278220548019468,0,0,1
2017-09-26,1297.0,1283.4000244140625,1293.4802,10.0802001953125,0.7854293286237567,0,0,1
2017-09-27,1283.4000244140625,1285.5,1284.4442,1.0557861328125,0.08213038761668612,1,1,1
2017-09-28,1285.5,1281.5,1282.6914,1.19140625,0.09296966445571596,0,0,1
2017-09-29,1281.5,1272.699951171875,1281.9022,9.2022705078125,0.723051061590695,0,1,0
2017-10-02,1272.699951171875,1271.5,1273.2817,1.78173828125,0.14012884634290207,0,1,0
2017-10-03,1271.5,1273.699951171875,1272.5222,1.177734375,0.09246560572734723,1,1,1
2017-10-04,1273.699951171875,1269.9000244140625,1273.3752,3.4752197265625,0.2736608913891455,0,0,1
2017-10-05,1269.9000244140625,1271.5999755859375,1273.1769,1.576904296875,0.12400946265734096,1,1,1
2017-10-06,1271.5999755859375,1281.800048828125,1272.7192,9.080810546875,0.7084420503164324,1,1,1
2017-10-09,1281.800048828125,1290.5999755859375,1284.3693,6.230712890625,0.4827764612188398,1,1,1
2017-10-10,1290.5999755859375,1285.800048828125,1288.3203,2.520263671875,0.19600743320642755,0,0,1
2017-10-11,1285.800048828125,1293.300048828125,1288.59,4.7100830078125,0.3641910484794587,1,1,1
2017-10-12,1293.300048828125,1301.5,1294.8718,6.628173828125,0.5092719038129082,1,1,1
2017-10-13,1301.5,1299.9000244140625,1299.0089,0.89111328125,0.06855244745854008,0,0,1
2017-10-16,1299.9000244140625,1283.0,1294.5574,11.557373046875,0.9008084993667186,0,0,1
2017-10-17,1283.0,1279.9000244140625,1281.523,1.6229248046875,0.1268009042683216,0,0,1
2017-10-18,1279.9000244140625,1286.9000244140625,1282.726,4.174072265625,0.3243509353048224,1,1,1
2017-10-19,1286.9000244140625,1277.4000244140625,1285.8921,8.4920654296875,0.6647929597138352,0,0,1
2017-10-20,1277.4000244140625,1277.699951171875,1281.1876,3.4876708984375,0.2729647829475687,1,1,1
2017-10-23,1277.699951171875,1275.0,1279.6968,4.69677734375,0.36837469362745096,0,1,0
2017-10-24,1275.0,1275.4000244140625,1271.5377,3.8623046875,0.3028308462887477,1,0,0
2017-10-25,1275.4000244140625,1266.300048828125,1272.1565,5.8564453125,0.4624848050759963,0,0,1
2017-10-26,1266.300048828125,1268.5,1268.5674,0.0673828125,0.005312007292077257,1,1,1
2017-10-27,1268.5,1274.0999755859375,1270.9143,3.1856689453125,0.25003288645755317,1,1,1
2017-10-30,1274.0999755859375,1267.0,1272.6758,5.67578125,0.44797010655090763,0,0,1
2017-10-31,1267.0,1274.0999755859375,1269.596,4.5040283203125,0.3535066640466084,1,1,1
2017-11-01,1274.0999755859375,1274.9000244140625,1273.1176,1.782470703125,0.13981258679042025,1,0,0
2017-11-02,1274.9000244140625,1266.5,1276.0946,9.5946044921875,0.7575684557589815,0,1,0
2017-11-03,1266.5,1279.4000244140625,1271.7433,7.65673828125,0.5984631964312038,1,1,1
2017-11-06,1279.4000244140625,1273.699951171875,1279.6179,5.91796875,0.46462816808269003,0,1,0
2017-11-07,1273.699951171875,1281.5999755859375,1275.6051,5.994873046875,0.467764759759315,1,1,1
2017-11-08,1281.5999755859375,1285.5999755859375,1282.3748,3.2252197265625,0.2508727277388554,1,1,1
2017-11-09,1285.5999755859375,1272.4000244140625,1283.102,10.7020263671875,0.841089764369956,0,0,1
2017-11-10,1272.4000244140625,1277.300048828125,1275.2183,2.081787109375,0.1629834048221451,1,1,1
2017-11-13,1277.300048828125,1281.5,1282.4563,0.956298828125,0.07462339665431136,1,1,1
2017-11-14,1281.5,1276.5,1282.5123,6.0123291015625,0.4710011047052487,0,1,0
2017-11-15,1276.5,1277.4000244140625,1283.661,6.260986328125,0.4901351345281902,1,1,1
2017-11-16,1277.4000244140625,1295.800048828125,1283.3959,12.4041748046875,0.9572599426821591,1,1,1
2017-11-17,1295.800048828125,1274.5999755859375,1289.7935,15.1934814453125,1.1920195933102862,0,0,1
2017-11-20,1274.5999755859375,1281.0999755859375,1276.9297,4.1702880859375,0.3255240157217342,1,1,1
2017-11-21,1281.0999755859375,1291.5999755859375,1282.5625,9.0374755859375,0.6997116566092862,1,1,1
2017-11-22,1291.5999755859375,1286.699951171875,1286.8268,0.1268310546875,0.009857080865821696,0,0,1
2017-11-24,1286.699951171875,1293.800048828125,1288.1583,5.6417236328125,0.43605838768691957,1,1,1
2017-11-27,1293.800048828125,1294.699951171875,1293.9452,0.7547607421875,0.058296189901323583,1,1,1
2017-11-28,1294.699951171875,1282.0999755859375,1292.0378,9.9378662109375,0.7751241244970586,0,0,1
2017-11-29,1282.0999755859375,1273.199951171875,1282.0201,8.8201904296875,0.6927576789151811,0,0,1
2017-11-30,1273.199951171875,1278.800048828125,1271.4326,7.367431640625,0.5761206880916538,1,0,0
2017-12-01,1278.800048828125,1274.300048828125,1279.1293,4.8292236328125,0.37897068569161263,0,1,0
2017-12-04,1274.300048828125,1261.5999755859375,1272.2913,10.6912841796875,0.8474385214475009,0,0,1
2017-12-05,1261.5999755859375,1262.800048828125,1263.0729,0.2728271484375,0.021604936481486745,1,1,1
2017-12-06,1262.800048828125,1249.800048828125,1254.5264,4.726318359375,0.3781659605315772,0,0,1
2017-12-07,1249.800048828125,1245.199951171875,1249.309,4.1090087890625,0.3299878694337769,0,0,1
2017-12-08,1245.199951171875,1243.699951171875,1244.4587,0.7587890625,0.061010620912627024,0,0,1
2017-12-11,1243.699951171875,1238.5,1241.4501,2.9500732421875,0.23819727429854662,0,0,1
2017-12-12,1238.5,1245.4000244140625,1238.2812,7.1187744140625,0.5716054500168932,1,0,0
2017-12-13,1245.4000244140625,1253.800048828125,1246.0911,7.708984375,0.6148495832493601,1,1,1
2017-12-14,1253.800048828125,1254.300048828125,1253.417,0.883056640625,0.07040234443505185,1,0,0
2017-12-15,1254.300048828125,1262.199951171875,1253.2312,8.96875,0.7105649141939093,1,0,0
2017-12-18,1262.199951171875,1260.699951171875,1264.7161,4.01611328125,0.3185621826602634,0,1,0
2017-12-19,1260.699951171875,1266.0999755859375,1264.4586,1.641357421875,0.12963884792078897,1,1,1
2017-12-20,1266.0999755859375,1267.300048828125,1264.9072,2.392822265625,0.1888126073882541,1,0,0
2017-12-21,1267.300048828125,1275.4000244140625,1270.6953,4.7047119140625,0.3688812783443307,1,1,1
2017-12-22,1275.4000244140625,1284.0999755859375,1273.6326,10.4674072265625,0.8151551612471762,1,0,0
2017-12-26,1284.0999755859375,1287.0,1283.645,3.35498046875,0.2606822431041181,1,0,0
2017-12-27,1287.0,1294.0999755859375,1288.3013,5.7987060546875,0.4480879502421739,1,1,1
2017-12-28,1294.0999755859375,1306.300048828125,1297.634,8.666015625,0.6634016153313503,1,1,1
2017-12-29,1306.300048828125,1313.699951171875,1303.7236,9.976318359375,0.7594061604764246,1,0,0
2018-01-02,1313.699951171875,1316.199951171875,1314.062,2.137939453125,0.16243272545493498,1,1,1
2018-01-03,1316.199951171875,1319.4000244140625,1313.8098,5.5902099609375,0.42369333465944703,1,0,0
2018-01-04,1319.4000244140625,1320.300048828125,1319.8395,0.4605712890625,0.03488383488823582,1,1,1
2018-01-05,1320.300048828125,1318.5999755859375,1318.6239,0.02392578125,0.001814483671544758,0,0,1
2018-01-08,1318.5999755859375,1311.699951171875,1320.1017,8.4017333984375,0.6405225059992856,0,1,0
2018-01-09,1311.699951171875,1317.4000244140625,1313.7828,3.6171875,0.2745701710161126,1,1,1
2018-01-10,1317.4000244140625,1320.5999755859375,1322.7716,2.171630859375,0.16444274568545775,1,1,1
2018-01-11,1320.5999755859375,1333.4000244140625,1320.6614,12.7386474609375,0.9553507745385905,1,1,1
2018-01-12,1333.4000244140625,1335.4000244140625,1335.799,0.39892578125,0.029873129695728282,1,1,1
2018-01-16,1335.4000244140625,1338.0,1334.7748,3.2252197265625,0.24104781214966367,1,0,0
2018-01-17,1338.0,1326.0,1332.807,6.8070068359375,0.5133489318203243,0,0,1
2018-01-18,1326.0,1331.9000244140625,1327.6984,4.20166015625,0.3154636293439832,1,1,1
2018-01-19,1331.9000244140625,1330.9000244140625,1334.333,3.4329833984375,0.2579444988701457,0,1,0
2018-01-22,1330.9000244140625,1335.699951171875,1332.7607,2.939208984375,0.22005009297157554,1,1,1
2018-01-23,1335.699951171875,1355.9000244140625,1343.521,12.3790283203125,0.91297500534097,1,1,1
2018-01-24,1355.9000244140625,1362.4000244140625,1356.8778,5.522216796875,0.4053300570990507,1,1,1
2018-01-25,1362.4000244140625,1351.5999755859375,1350.8724,0.7275390625,0.05382798724782469,0,0,1
2018-01-26,1351.5999755859375,1335.4000244140625,1343.0988,7.69873046875,0.5765111822675003,0,0,1
2018-01-30,1335.4000244140625,1339.0,1338.1267,0.873291015625,0.06521964269044063,1,1,1
2018-01-31,1339.0,1344.300048828125,1336.6564,7.6436767578125,0.5685990091628554,1,0,0
2018-02-01,1344.300048828125,1333.699951171875,1338.6665,4.966552734375,0.3723890617234458,0,0,1
2018-02-02,1333.699951171875,1333.0,1334.148,1.14794921875,0.08611772083645912,0,1,0
2018-02-05,1333.0,1326.0999755859375,1333.0596,6.9595947265625,0.5248167449431859,0,1,0
2018-02-06,1326.0999755859375,1311.5999755859375,1323.3805,11.780517578125,0.8981791550325573,0,0,1
2018-02-07,1311.5999755859375,1316.9000244140625,1317.2444,0.3443603515625,0.0261493162106758,1,1,1
2018-02-08,1316.9000244140625,1313.0999755859375,1320.0833,6.9832763671875,0.5318160457714874,0,1,0
2018-02-09,1313.0999755859375,1324.199951171875,1315.3586,8.84130859375,0.6676717202659403,1,1,1
2018-02-12,1324.199951171875,1328.0999755859375,1328.9625,0.862548828125,0.06494607664942216,1,1,1
2018-02-13,1328.0999755859375,1355.5,1339.1572,16.3427734375,1.2056638463666545,1,1,1
2018-02-14,1355.5,1352.0999755859375,1349.9542,2.145751953125,0.1586977288565611,0,0,1
2018-02-15,1352.0999755859375,1353.199951171875,1345.3793,7.8206787109375,0.5779396240862091,1,0,0
2018-02-16,1353.199951171875,1328.800048828125,1344.6823,15.8822021484375,1.1952288956072878,0,0,1
2018-02-20,1328.800048828125,1330.0,1332.47,2.469970703125,0.1857120829417293,1,1,1
2018-02-21,1330.0,1330.5999755859375,1330.1285,0.471435546875,0.035430298776865723,1,1,1
2018-02-22,1330.5999755859375,1328.199951171875,1330.7004,2.50048828125,0.1882614345109568,0,1,0
2018-02-23,1328.199951171875,1330.699951171875,1330.03,0.669921875,0.0503435710214039,1,1,1
2018-02-26,1330.699951171875,1315.5,1329.2941,13.7940673828125,1.0485798086516533,0,0,1
2018-02-27,1315.5,1315.5,1316.2606,0.7606201171875,0.057819849273090085,0,1,0
2018-02-28,1315.5,1302.9000244140625,1311.9818,9.081787109375,0.6970440509016985,0,0,1
2018-03-01,1302.9000244140625,1321.0999755859375,1308.5559,12.5440673828125,0.9495168885495531,1,1,1
2018-03-02,1321.0999755859375,1318.0999755859375,1320.6609,2.5609130859375,0.1942882280078256,0,0,1
2018-03-05,1318.0999755859375,1333.5999755859375,1323.2325,10.367431640625,0.777401906900149,1,1,1
2018-03-06,1333.5999755859375,1326.0,1333.6477,7.647705078125,0.5767500058917798,0,1,0
2018-03-07,1326.0,1319.9000244140625,1324.2157,4.315673828125,0.32696975136740664,0,0,1
2018-03-08,1319.9000244140625,1322.4000244140625,1322.3282,0.07177734375,0.005427808713313021,1,1,1
2018-03-09,1322.4000244140625,1319.4000244140625,1319.0463,0.353759765625,0.02681216909800366,0,0,1
2018-03-12,1319.4000244140625,1325.9000244140625,1319.2993,6.6007080078125,0.4978284852758385,1,0,0
2018-03-13,1325.9000244140625,1324.4000244140625,1325.8672,1.4671630859375,0.11077945174356202,0,0,1
2018-03-14,1324.4000244140625,1316.800048828125,1319.8127,3.0126953125,0.228789125211616,0,0,1
2018-03-15,1316.800048828125,1311.300048828125,1313.0327,1.732666015625,0.13213345162104118,0,0,1
2018-03-16,1311.300048828125,1316.800048828125,1312.3501,4.449951171875,0.33793674110471034,1,1,1
2018-03-19,1316.800048828125,1311.0999755859375,1314.8969,3.796875,0.2895946206011602,0,0,1
2018-03-20,1311.0999755859375,1320.699951171875,1315.1525,5.5474853515625,0.4200413081442262,1,1,1
2018-03-21,1320.699951171875,1326.5999755859375,1326.5171,0.0828857421875,0.006247983093086575,1,1,1
2018-03-22,1326.5999755859375,1349.300048828125,1338.1886,11.1114501953125,0.8234973536807368,1,1,1
2018-03-23,1349.300048828125,1354.4000244140625,1349.757,4.64306640625,0.3428135205666932,1,1,1
2018-03-26,1354.4000244140625,1341.300048828125,1345.7677,4.4676513671875,0.3330836654401694,0,0,1
2018-03-27,1341.300048828125,1324.199951171875,1331.4384,7.2384033203125,0.5466246478794039,0,0,1
2018-03-28,1324.199951171875,1322.800048828125,1325.3141,2.5140380859375,0.19005427828375865,0,1,0
2018-03-29,1322.800048828125,1342.0999755859375,1327.517,14.5830078125,1.0865813335652073,1,1,1
2018-04-02,1342.0999755859375,1332.800048828125,1337.5115,4.71142578125,0.35349831997624537,0,0,1
2018-04-03,1332.800048828125,1335.800048828125,1332.4363,3.36376953125,0.2518168444596913,1,0,0
2018-04-04,1335.800048828125,1324.300048828125,1334.5455,10.2454833984375,0.7736527237542385,0,0,1
2018-04-05,1324.300048828125,1331.9000244140625,1325.9305,5.969482421875,0.44819298088842147,1,1,1
2018-04-06,1331.9000244140625,1336.300048828125,1330.1669,6.1331787109375,0.4589671845268599,1,0,0
2018-04-09,1336.300048828125,1342.0,1337.8751,4.1248779296875,0.30736795303185543,1,1,1
2018-04-10,1342.0,1356.5,1339.1171,17.3829345703125,1.2814548153566163,1,0,0
2018-04-11,1356.5,1338.4000244140625,1346.0804,7.680419921875,0.5738508504015761,0,0,1
2018-04-12,1338.4000244140625,1344.800048828125,1336.192,8.6080322265625,0.6400975545817122,1,0,0
2018-04-13,1344.800048828125,1347.5,1350.2607,2.7607421875,0.20487882653061223,1,1,1
2018-04-16,1347.5,1347.199951171875,1343.9841,3.2158203125,0.23870401047021175,0,0,1
2018-04-17,1347.199951171875,1351.199951171875,1344.1251,7.0748291015625,0.5235960151883227,1,0,0
2018-04-18,1351.199951171875,1346.800048828125,1347.2847,0.484619140625,0.03598300586985246,0,0,1
2018-04-19,1346.800048828125,1336.699951171875,1342.5936,5.8936767578125,0.44091246899841335,0,0,1
2018-04-20,1336.699951171875,1322.5,1331.389,8.8890380859375,0.6721389857041589,0,0,1
2018-04-23,1322.5,1331.4000244140625,1325.7063,5.6937255859375,0.42764950289401255,1,1,1
2018-04-24,1331.4000244140625,1321.199951171875,1330.6832,9.4832763671875,0.7177775293418718,0,0,1
2018-04-25,1321.199951171875,1316.300048828125,1316.8473,0.5472412109375,0.04157419969897423,0,0,1
2018-04-26,1316.300048828125,1320.300048828125,1313.8085,6.4915771484375,0.4916743852429082,1,0,0
2018-04-27,1320.300048828125,1316.199951171875,1319.3169,3.116943359375,0.23681381818923775,0,0,1
2018-04-30,1316.199951171875,1303.800048828125,1310.0287,6.2286376953125,0.4777295184879685,0,0,1
2018-05-01,1303.800048828125,1302.5999755859375,1307.8503,5.2503662109375,0.40306819509771386,0,1,0
2018-05-02,1302.5999755859375,1310.699951171875,1306.1246,4.5753173828125,0.34907435364759,1,1,1
