Date,Close,High,Low,Open,Volume,SMA_10,SMA_50,EMA_20,RSI,MACD,MACD_Signal,Bollinger_High,Bollinger_Low,Daily_Return,Volatility_20,Target_Next_Close
2016-11-02,28014.702056174425,28018.988536352383,27618.10581445865,27618.10581445865,30,27353.234082448216,27884.048426209585,27422.035936103188,61.5483412996357,-76.05332826859376,-209.84156665753977,27735.508641230874,26547.990722002134,0.016056330903845284,0.006211107264908676,27955.388045640422
2016-11-03,27955.388045640422,27976.85750925289,27637.641556646344,27833.013151363,73,27437.338900920302,27863.98345684987,27472.831375106733,59.96337894821906,-26.798274459393724,-173.23290821791056,27875.787580737975,26495.048973541656,-0.002117245809541979,0.006272289774033902,27942.18627476765
2016-11-04,27942.18627476765,27942.18627476765,27800.68305123258,27871.434663000116,11,27511.141252534126,27851.14209020567,27517.531841741104,59.59552465498633,11.044128135847131,-136.37750094715904,27978.90134186718,26511.510952694483,-0.00047224423611003097,0.0053741782598572905,27447.62405334107
2016-11-07,27447.62405334107,27795.468966478435,27447.62405334107,27741.78903413684,34,27541.032365278912,27830.010913006336,27510.87395713158,47.77222642064303,1.114618167765002,-108.87907712417424,27984.536052967884,26572.946842908725,-0.017699481943300177,0.006981110138550187,27321.81741383142
2016-11-08,27321.81741383142,27665.110228532325,27317.524682177864,27551.39343601612,50,27540.202414351632,27807.071040501523,27492.868572055373,45.30968606221482,-16.71347191816676,-90.44595608297276,27973.90789176127,26637.412116193955,-0.004583516564681922,0.007100554997991589,27097.825877153657
2016-11-09,27097.825877153657,28077.31669458444,27042.463872545613,27089.3080458423,108,27534.37232791048,27777.998451535645,27455.24545825521,41.234210534681004,-48.3591525818083,-82.02859538273988,27962.488055602855,26671.72515040509,-0.008198266362923978,0.0073688910720463,27059.75328899567
2016-11-10,27059.75328899567,27530.171757867975,26798.88590942338,27250.05946434973,63,27514.70814822709,27753.32787157828,27417.57953737335,40.56630027799131,-75.63880511912066,-80.75063733001605,27957.864884686922,26686.26764308764,-0.0014050052698170168,0.007345681136090106,26520.555181680036
2016-11-14,26520.555181680036,26700.80568262846,26286.01533154016,26663.88818290484,216,27423.186898658976,27719.636392194327,27332.148646354937,32.5298667854299,-139.16272600835873,-92.43305506568458,28007.504079096,26598.083651499353,-0.01992620189685579,0.00861347945719985,26671.36198172697
2016-11-15,26671.36198172697,26714.94263855986,26638.676489102305,26677.900144232783,20,27360.321112278518,27687.955108095444,27269.216583057037,36.32910196770537,-175.31610760150215,-109.0096655728481,28028.631131887192,26553.874924915817,0.005686411879910702,0.008730647751858417,26647.473120455565
2016-11-16,26647.473120455565,26775.98443224752,26638.759993425538,26775.98443224752,66,27267.86872937669,27653.07722908672,27210.002919952138,35.98344402121991,-203.54916635736663,-127.91756572975181,28054.3732836257,26485.762598079742,-0.0008956745923874854,0.008588126691821874,26588.50446930273
2016-11-17,26588.50446930273,26774.285223917672,26468.29339278718,26765.54206656368,1139,27125.24897068952,27608.18429804063,27150.81259131886,35.09576286884362,-228.05348751039128,-147.94475008587972,28077.927187291523,26400.555865846214,-0.002212917183039287,0.008486722355673203,26411.049305192075
2016-11-18,26411.049305192075,26485.354818174004,26382.63751065441,26485.354818174004,607,26970.815096644685,27563.69199210405,27080.35894502107,32.497648084938206,-258.8090970891353,-170.11761948653086,28116.495678631523,26291.658318933456,-0.006674131082307855,0.00856527164354946,26511.00024960864
2016-11-21,26511.00024960864,26511.00024960864,26511.00024960864,26511.00024960864,19,26827.69649412878,27522.533798873777,27026.134307362743,35.398523225367114,-271.98268626900244,-190.49063284302517,28130.550591295476,26208.28715536744,0.0037844367053192496,0.00857921623947713,26559.40070088012
2016-11-22,26559.40070088012,26561.593344684592,26484.83207098263,26546.242160832506,19,26738.87415888269,27485.392169958715,26981.68348769773,36.814559380280706,-275.3433519208156,-207.46117665858327,28137.26964978496,26142.636874376636,0.001825674279196443,0.008604110381060927,26144.084978297746
2016-11-23,26144.084978297746,26687.1518583519,26093.51775784979,26665.16541018516,309,26621.10091532932,27441.046363699697,26901.912201088206,30.613587438437108,-307.9691350515059,-227.5627683371678,28163.098681362073,25998.20464831888,-0.015637239983679718,0.008985874243550743,26040.8004166372
2016-11-25,26040.8004166372,26286.136895716223,26014.278866584995,26014.278866584995,14,26515.398369277675,27395.960128997907,26819.901554950015,29.292189234890557,-338.26025057067454,-249.70226478386917,28197.220983854902,25852.549713333254,-0.003950590037719137,0.008942737900152221,26224.147845127984
2016-11-28,26224.147845127984,26224.147845127984,26166.880798632545,26166.880798632545,189914,26431.837824890907,27351.156914461215,26763.163106395536,34.68203374794717,-343.51178267251817,-268.464168361599,28190.33184144133,25756.214131676672,0.0070407754584087545,0.009086225678560817,26182.627798218084
2016-11-29,26182.627798218084,26334.711952876747,25995.27841551677,26299.444034269654,42124,26398.045086544713,27310.970462403682,26707.874029426253,34.04906576660649,-347.02370720469844,-284.1760761302189,28154.71098722476,25666.52099797893,-0.001583275351981106,0.008866402318885384,25825.4896285032
2016-11-30,25825.4896285032,26321.79428549645,25761.52093418794,26185.03316443881,7158,26313.45785122233,27266.172396488826,26623.837419814532,29.125170776845792,-374.3101834712106,-302.2028975984173,28152.641257395662,25521.13770610519,-0.013640272186093871,0.009209569268582705,25731.958005154866
2016-12-01,25731.958005154866,25901.75388830768,25579.8017494839,25859.85539879829,1588,26221.906339692265,27214.377957541892,26538.896523180276,27.98382422000411,-398.8840458448867,-321.5391272477112,28098.934586051255,25390.840483017702,-0.0036216786087612807,0.008711520922391166,25772.42641106013
2016-12-02,25772.42641106013,25820.67866781381,25581.61809175507,25711.01809872815,1521,26140.298533868005,27164.236704319203,26465.899369645023,29.275230522878473,-410.3631358848688,-339.3039289751427,27917.225293013093,25348.322211544422,0.001572690500161622,0.0075298940715816595,25670.923728415404
2016-12-05,25670.923728415404,25948.623454043856,25299.19825704993,25841.48118884531,358,26066.28597619034,27106.213422186906,26390.18740381363,27.92273181851678,-422.77730207149943,-355.9986035944141,27715.545677680977,25321.55539515404,-0.003938421669182235,0.007515201629187028,25531.354673605565
2016-12-06,25531.354673605565,25682.23423360518,25520.421410841154,25603.51527555213,652,25968.32141859003,27041.427582758457,26308.393810460482,26.13479590731889,-438.8192394723919,-372.56273077000964,27477.00833973541,25319.009572983407,-0.005436853628112637,0.0074665060503442526,25583.426140781998
2016-12-07,25583.426140781998,25659.632090988576,25396.177766130622,25424.48123863864,182,25870.723962580218,26980.24867966422,26239.349270491104,27.987463526510552,-442.23307065876725,-386.49679874776115,27325.51351300414,25284.084608458757,0.00203951054858309,0.006910264359847998,25360.951238768223
2016-12-08,25360.951238768223,25534.389092624864,25345.77383868479,25447.670165696545,322,25792.410588627266,26912.912634820084,26155.692315088927,25.09175682185787,-457.6153172399718,-400.72050244620334,27194.03104672125,25219.480457235335,-0.008696055828860683,0.0070051244412894145,25125.97433914321
2016-12-09,25125.97433914321,25329.687265865305,25052.290602398967,25282.00830893637,365,25700.927980877867,26847.562755457504,26057.62393642743,22.44976396673229,-483.19654154302407,-417.2157102655675,27113.47259092953,25102.85375922601,-0.009265303080028597,0.007045188924463096,25235.215763280645
2016-12-12,25235.215763280645,25243.891914891687,25007.480683336988,25122.433735106355,331,25602.034772693132,26788.583128475035,25979.299348508688,26.333226206903518,-489.0178824014838,-431.5761446927508,26990.92825848378,25042.944339100257,0.004347748774353066,0.007259987603537314,25071.92265429089
2016-12-13,25071.92265429089,25230.154060288507,25043.746234731872,25219.316365245428,637,25490.964258300413,26726.27713917064,25892.882520487943,24.368801778879316,-501.03213954730745,-445.4673436636622,26971.908554724203,24917.10079012092,-0.006470842592412374,0.006199715367747962,25159.869855536894
2016-12-14,25159.869855536894,25218.365005148946,24741.729240446813,25127.371962489025,487,25424.402281003782,26665.229902928582,25823.071790492606,27.50551679810603,-497.71951995193376,-455.91777892131654,26893.7123368658,24844.147795360324,0.0035077964485883406,0.00606059066841764,24591.269798926845
2016-12-15,24591.269798926845,24929.24166041012,24506.23118531065,24852.92543362357,244,25310.33346038098,26596.92904306677,25705.75731510539,21.34254867313301,-534.8105544720092,-471.69633403145514,26867.553636414246,24664.686163659004,-0.02259948321970029,0.007464269214648047,24763.93031360676
2016-12-16,24763.93031360676,24886.08075772169,24580.70331609438,24580.70331609438,146,25209.483850635643,26551.70614368524,25616.059505438854,26.712505600496343,-544.0022862785445,-486.15752448087306,26790.901534771427,24558.88084973222,0.007021211840287034,0.007854731703592473,24873.687579467347
2016-12-19,24873.687579467347,24878.048406280468,24816.983519459583,24849.697707420302,249,25129.76023574084,26507.5395725711,25545.357417251093,29.98476997430126,-536.248763935484,-496.17577237179523,26712.403636229697,24483.642575701473,0.004432142413204776,0.00801095109995634,24679.295318567365
2016-12-20,24679.295318567365,24722.917581613885,24570.239660951072,24722.917581613885,46,25044.554300237018,26466.1969015035,25462.875312614546,27.631591913529263,-539.5700448617426,-504.85462686978474,26606.619314080126,24406.256404746928,-0.007815176590882711,0.0079160405558481,24691.22636228093
2016-12-21,24691.22636228093,24800.37332937148,24667.214562465186,24800.37332937148,50,24955.334322386912,26424.48306794529,25389.384936392296,28.00504861868822,-535.0714774865155,-510.89799699313096,26455.462012028584,24370.596272938543,0.0004834434516689523,0.007873702873712283,24615.07077014744
2016-12-22,24615.07077014744,24702.296389231,24604.167567761997,24667.40401206586,104,24880.746275524834,26381.115557487326,25315.640730083265,27.045655072676155,-531.524368203336,-515.0232712351719,26377.609857538937,24295.547006613164,-0.0030843179280001243,0.007347266528104359,24687.217910829186
2016-12-23,24687.217910829186,24706.847823679946,24652.321767097324,24665.40748819613,70,24836.87063269343,26337.48203777138,25255.790937773352,29.509388673998302,-516.9327087595302,-515.4051587400436,26293.873779347745,24243.924834223555,0.0029310149605275004,0.007459834919033805,24780.863893252787
2016-12-27,24780.863893252787,24887.628869826745,24715.496278298087,24715.496278298087,84,24791.435445690644,26293.88811420985,25210.559790676154,32.686968320274204,-492.1391911243554,-510.751965216906,26142.71488842501,24250.755329958763,0.0037932983279789223,0.0072710102755539595,24898.420199129127
2016-12-28,24898.420199129127,24937.75259493693,24867.82655738483,24937.75259493693,1570,24774.085200174468,26253.73645512299,25180.832210528817,36.553438977038276,-457.7279356294566,-500.1471592994161,25970.252208433667,24294.797250041214,0.004743834048027251,0.007461924601287825,25358.0222846961
2016-12-29,25358.0222846961,25410.651021543847,25077.33747271397,25081.72476225639,950,24793.900443090388,26222.853326423898,25197.707455687603,48.90941798147672,-388.88786326624177,-477.89530009278127,25892.56174709817,24325.740976996003,0.018459086234838606,0.00833700851542903,25117.11116996752
2016-12-30,25117.11116996752,25379.202764784568,25117.11116996752,25379.202764784568,16,24846.484580194454,26183.772052394626,25190.031618952355,44.06519324144165,-349.7395437774976,-452.2641488297246,25808.05723269359,24348.76080788185,-0.009500390528246139,0.008539927954070622,25419.210783789804
2017-01-03,25419.210783789804,25427.97354205056,25114.72298385263,25305.300274436744,52,24912.01262721276,26148.055612970827,25211.85820607973,50.66411163438615,-290.9830331748235,-420.00792569874443,25737.531839298736,24383.964638549664,0.012027641705209424,0.00902320283211705,25544.53802102397
2017-01-04,25544.53802102397,25570.87604907629,25379.91864731747,25379.91864731747,36,24979.09767136842,26116.65957617292,25243.54199797918,53.1342763947372,-231.63506966772547,-382.3333544925407,25710.34357705624,24398.51433005302,0.004930414177693132,0.009070942419919268,25747.77065796608
2017-01-05,25747.77065796608,25826.3452893436,25568.80102931582,25579.71387653277,500,25085.945205308293,26087.53173415965,25291.56377512079,56.90258817765154,-166.2853714412231,-339.1237578822772,25758.36485855697,24372.13464698834,0.007956011448507772,0.009158510520960209,25520.075092182797
2017-01-06,25520.075092182797,25620.247222850703,25520.075092182797,25620.247222850703,16,25168.83007829848,26054.958977485443,25313.326757698123,51.870399686336484,-131.35422427278536,-297.56985116037885,25746.216894952348,24377.947505733042,-0.00884331186602505,0.009380461797072278,25928.53809163315
2017-01-09,25928.53809163315,25930.7283922569,25698.50036458444,25718.218418917702,62,25300.17681044705,26026.927400856017,25371.918313310984,58.893352783425186,-69.90565916446576,-252.03701276119622,25863.18617304357,24317.736912928318,0.01600555633065004,0.009803249443234076,25926.51128297877
2017-01-10,25926.51128297877,26029.413247992205,25884.91540256765,25928.702790427826,8,25424.106147662013,26002.335091684294,25424.736691374583,58.847466804989836,-21.12723352593457,-205.85505691414392,25985.028243972425,24275.948536383017,-7.816902932267222e-05,0.009499929406555354,26261.051330678663
2017-01-11,26261.051330678663,26291.80251314157,25841.525193576494,26083.13741383093,20,25572.124891404597,25982.428216581277,25504.385704641638,63.85356370289215,44.01720328402371,-155.8806048745104,26168.266825102844,24195.2935119924,0.012903396220513619,0.009816928032804524,26264.92448324096
